,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
505,Sexual intercourse before marriage is immoral,https://en.arguman.org/sexual-intercourse-before-marriage-is-immoral,It is not up to any one person to determine whether or not another individual should go about this.,however,Wrong Direction,We are trying to get an absolute view and not question whether it's proper to impose morality on others
506,Sexual intercourse before marriage is immoral,https://en.arguman.org/sexual-intercourse-before-marriage-is-immoral,Morality is open to interpretation and it varies from society to society. Most societies (with very few exceptions) accept sex in or out of wedlock as what it is: a natural act.,however,Wrong Direction,Christianity (and related) as one largest single culture group has a clear view on the topic and it isn't open to interpretation
507,Tabs are better than spaces for indentation (programming),https://en.arguman.org/tabs-are-better-than-spaces,Very long lines usually indicate poor quality code,but,Fallacy Of Red Herring,"The parent was referring to splitting long statements to the span of several short lines. This is a common practice in many situations, and isn't by itself an indicator of bad code."
508,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,"It's just createElement and innerHTML repackaged for cargo cult JS ""ninjas"".",because,Fallacy Of Red Herring,Straw man argument. React is much more than that.
509,"Democracy in its current state is fundamentally flawed, as it grossly overestimates the knowledge an average voter has about the political climate and the consequences political actions may have in the long run.",https://en.arguman.org/democracy-in-its-current-state-is-fundamentally-flawed-as-it-grossly-overestimates-the-knowledge-an-average-voter-has-about-the-political-climate-and-the-consequences-political-actions-may-have-in-the-long-run,People are uneducated. Massive open online courses could theoretically address the flaw.,because,Wrong Direction,"Completely irrgelevant for the agument; This is a potential solution, not an objection"
510,Tabs are better than spaces for indentation (programming),https://en.arguman.org/tabs-are-better-than-spaces,"You can fell of the stairs because of spaces, proof: watch?v=SsoOG6ZeyUI",because,Irrelevant Conclusion,This is simply just off topic.
511,Tabs are better than spaces for indentation (programming),https://en.arguman.org/tabs-are-better-than-spaces,You can mix tabs with spaces which is even worse than having two separate indentation witdths,but,Irrelevant Conclusion,"That's no argument for not using tabs. You could say the same about spaces ""Don't use them, because you can mix them with tabs and that's worse."""
512,"Since simulation will become indistinguishable from reality, it logically follows that we are almost certainly already in a simulation.",https://en.arguman.org/since-simulation-will-become-indistinguishable-from-reality-it-logically-follows-that-we-are-almost-certainly-already-in-a-simulation,"By merely being able to ask this question at a bare minimum I have a conscience that exists in a form of reality, even if everything I see, touch, taste, and feel is an illusion.",but,Irrelevant Conclusion,Your reality can be a simulated one.
513,We can know nothing for certain,https://en.arguman.org/we-can-know-nothing-for-certain,"""Cogito ergo sum""",but,Appeal To Authority,"Just because some old man in a toga said something, doesn't mean it's true."
514,Static typing is better than dynamic typing in programming languages.,https://en.arguman.org/static-typing-is-better-than-dynamic-typing-in-programming-languages,Static typing leads to large codebases with more files and classes compared to dynamically typed languages. It also forces the continual creation of logic which has nothing to do with the actual problem being solved. And which have to be maintained too.,however,Fallacy Of False Cause,"The static typing is not the cause of larger files, but perhaps instead the style of the syntax. As a counter-example: a haskell implementation might be shorter than ColdFusion."
515,Static typing is better than dynamic typing in programming languages.,https://en.arguman.org/static-typing-is-better-than-dynamic-typing-in-programming-languages,well typed programs don't go wrong!,because,Slothful Induction,No evidence provided - only based personal experience.
516,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,It solves problems you'll never encounter because you don't have Facebook scale.,because,Fallacy Of Irrelevant Purpose,The utility of React for anyone is not constrained to solving problems for themselves that are the same as Facebook's.
517,React is killing Angular,https://en.arguman.org/react-is-killing-angular,Easier ≠ Better,but,Irrelevant Conclusion,"""easier ≠ better"" doesn't imply ""easier => worse"""
518,Without a police force there is no government,https://en.arguman.org/without-a-police-force-there-is-no-government,"Without taxation there is no police force, and it is the police that provide the death threat for stealing energy/money.",because,Fallacy Of False Cause,This is an argument for why without government there is no police force. i.e. the precise opposite of the stated premise.
519,Semi-colons are pointless in Javascript,https://en.arguman.org/semi-colons-are-unnecessary-in-javascript,"A semicolon `;` consists of a comma `,` and a point `•`.",however,Irrelevant Conclusion,this does not prevent being useful
520,Python is better than Ruby,https://en.arguman.org/python-is-better-than-ruby,You can not override builtin data structures,because,Appeal To Belief,.
521,Python is better than Ruby,https://en.arguman.org/python-is-better-than-ruby,Explicit is better than implicit.,because,Appeal To Belief,'end'
522,postcss is better than scss for modern web development,https://en.arguman.org/postcss-is-better-than-scss,bootstrap 4 use sass. we stick with bootstrap,but,Appeal To Authority,"Appeal to authority. Also Bootstrap has changed CSS frameworks before, they can do it again."
523,Static typing is better than dynamic typing in programming languages.,https://en.arguman.org/static-typing-is-better-than-dynamic-typing-in-programming-languages,,however,Fallacy Of Irrelevant Purpose,This completely ignores the question about the types.
524,Humans are still evolving,https://en.arguman.org/humans-are-still-evolving,You pre suppose that we have evolved from something. This is inherently false. Erybody knows that God created Adam and Eve because Sims 4 was out of stock.,however,Appeal To Authority,"""Everybody knows"" is not acceptable."
525,Believing aliens is just as illogical as believing god.,https://en.arguman.org/believing-aliens-is-just-as-illogical-as-believing-god,"I sometimes like to think of how giant the observable universe is. we have no idea how much bigger it can be. The more matter there is in the universe, the closer it becomes for small possibilities such as another intelligent life to become a reality.",but,Fallacy Of Irrelevant Purpose,"The size of the universe might or might not be relevant. Things we are absolutely impossible, will be impossible regardless of the size of the universe."
526,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,Taxes go towards stuff that benefits the taxee.,because,Fallacy Of Irrelevant Purpose,"What taxes are used for is irrelevant to assess whether or not they are ""theft"", which should hinge solely on the definition of theft."
527,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,That's why there's Redux!,but,Fallacy Of Red Herring,Irrelevant
528,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,"Again, the user ""mmbop"" is abusing the notion of a ""logical fallacy"". This could be evidence of a deeper issue with the Arguman product itself.",because,Fallacy Of Red Herring,Diverting the argument to the platform.
529,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,The hype is justified because it greatly simplifies developers' work.,however,Slothful Induction,No proof that it simplifies developers' work. No baseline or comparison provided.
530,Sexual intercourse before marriage is immoral,https://en.arguman.org/sexual-intercourse-before-marriage-is-immoral,Morality is open to interpretation and it varies from society to society. Most societies (with very few exceptions) accept sex in or out of wedlock as what it is: a natural act.,however,Begging The Question,God disagrees.
531,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,"Your logical fallacy is no true scotsman.
You made what could be called an appeal to purity as a way to dismiss relevant criticisms or flaws of your argument.",however,Irrelevant Conclusion,"His counterpoint is valid. React only serves to slow down ""real"" projects that consist of UI components that aren't simple (more than a todo app). How? By using React you inevitably add the steps of maintaining its ecosystem, researching its documentation, and relying on Facebook for their duplicate version of HTML, CSS and JS."
532,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,"Many other people are using it, and it's backed by large corporation.
This means there is a large community working on tools which work with React.",because,Pragmatic Fallacy,Just because something works and someone is using something means nothing.
533,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,The API is small and easy to understand.,because,Slothful Induction,"React is poorly documented, and duplicates what is already possible with HTML, CSS and JavaScript. This in itself is confusing."
534,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,The hype is justified because it greatly simplifies developers' work.,however,Slothful Induction,No evidence.
535,Programming language popularity is a major factor in deciding whether or not to use it in a project.,https://en.arguman.org/programming-language-popularity-is-a-major-factor-in-deciding-whether-or-not-to-use-a-programming-language-in-a-project,Popularity means it has been proven work.,because,Irrelevant Conclusion,...
536,Python is better than Ruby,https://en.arguman.org/python-is-better-than-ruby,"I use python a lot, and I don't use ruby much...",because,Fallacy Of Irrelevant Purpose,personal preference has no bearing on whether a language is objectively better or not
537,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,Is made by facebook,because,Irrelevant Conclusion,This has nothing to do with whether it's good or hype.
538,React is mostly hype.,https://en.arguman.org/react-is-mostly-hype,"It's marketed to developers by billion dollar Facebook, a company historically intent on squashing startups.",because,Poisoning The Well,"First, you provide no evidence for their historical intent, and second, the even if they did have a history of intentionally ""squashing startups"" (whatever that means), I fail to see how that applies to a virtual DOM technology."
539,People should not adapt to other countries' customs,https://en.arguman.org/people-should-not-adapt-to-other-countries-customs,"@serecip (Fallacy of Special pleading)
maybe adapting is not good in general but it is good in that case",however,Fallacy Of Red Herring,"This argument shifts the attention from the general to the particular case. Also, forcing people to adapt in this case is not necessarily good"
540,People should not adapt to other countries' customs,https://en.arguman.org/people-should-not-adapt-to-other-countries-customs,"E.G. in basel (switzerland) people celebrate the ""Morgestraich"" at this time every building has to switch its lights of.
if you don't they block your window with paperboard and ducktape.
so if you move in that city you should adapt to this custom.",but,Fallacy Of Special Pleading,People being forced to adapt in some instances does not mean that adapting is good in general
541,Nuclear power is the only green solution,https://en.arguman.org/nuclear-power-is-the-only-green-solution,[1] Nuclear medicine has saved more lives than any number of nuclear accidents and nuclear bombs have killed.,but,Irrelevant Conclusion,"""X is dangerous but Y saved more lives than X took"""
542,"Voting third party to ""prove a point"" just increases the odds of a Trump presidency",https://en.arguman.org/voting-third-party-to-prove-a-point-just-increases-the-odds-of-a-trump-presidency,ye but who doesn't want a trump presidency,but,Appeal To Belief,Trump's popularity does not make his position right
543,"Voting third party to ""prove a point"" just increases the odds of a Trump presidency",https://en.arguman.org/voting-third-party-to-prove-a-point-just-increases-the-odds-of-a-trump-presidency,ye but who doesn't want a trump presidency,but,Irrelevant Conclusion,"Appealing to Trump's popularity does not answer the purpose of the original argument, which is to say that third party voting makes a Trump win more likely."
544,Bullying is not entirely a bad thing.,https://en.arguman.org/bullying-is-not-entirely-a-bad-thing,"I was bullied a bit growing up, and learned to adapt and deal with things, whether through violence, or other means. It made me stronger in the end",because,Fallacy Of False Cause,You cannot prove a causal link between these two things.
545,Free will (the existence of autonomous human decisions made neither predictably nor randomly) is not real.,https://en.arguman.org/free-will-the-idea-that-humans-make-decisions-in-a-way-that-is-not-predictable-is-not-random-and-is-under-the-control-of-the-person-is-not-real,We have an impression of having free will.,but,Appeal To Belief,"Believing something does not make it true, regardless of how many believe it."
546,Free will (the existence of autonomous human decisions made neither predictably nor randomly) is not real.,https://en.arguman.org/free-will-the-idea-that-humans-make-decisions-in-a-way-that-is-not-predictable-is-not-random-and-is-under-the-control-of-the-person-is-not-real,Decisions are made either predictably or randomly.,because,Begging The Question,The argument given is simply the inverse of the main statement.
547,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,"Common web development languages (Namely JS and PHP) lack any kind of static typing, making traditional OO design impractical, necessitating the use of large frameworks to make up for deficiencies of the language.",because,Irrelevant Conclusion,"OO is NOT the only way to program, just because you like it doesn't make it right or the only path to follow"
548,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,"Years ago it was a simple script tag and you were up and running but now it takes too much time to set up a project structure that must include transpilers, modules and build tools. This complicates deployment and file handling at the end of the development process.",because,Irrelevant Conclusion,"You can still add a script tag and be up and running, no-one is forcing to use anyone elses' methods for build and deployment"
549,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,The number of frameworks and their rate of proliferation makes it impossible for anyone to keep up with them while still doing any actual work.,because,Irrelevant Conclusion,Nobody needs to learn all of the frameworks and libraries that exist. Nobody needs to keep up with all of them. Each of them are tools designed to help solve a particular problem with a particular approach.
550,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,Just because an application uses part of a framework does not necessarily mean that the entire framework needs to be bundled.,however,Fallacy Of False Cause,"That's why more and more frameworks/libraries are switching to a modular approach. And if your issue is bundle size, use something that eliminates dead or unused code. Not a relevant complaint."
551,Twin towers actually attacked by the US.,https://en.arguman.org/twin-towers-actually-attacked-by-the-us,"Iran was planning to trade their oil in currency other than USD. Esssentially lowering the value of the Dollar.Iraq had already begun trading in currency other than USD. The Attacks of 9/11 put the U.S. in the two main positions to make a ""show of force"" to Iran as well as seize Iraq oil.",because,Fallacy Of Red Herring,This is at most a weak motive; it provides no evidence for involvement.
552,Twin towers actually attacked by the US.,https://en.arguman.org/twin-towers-actually-attacked-by-the-us,It allowed the US forces to advance their troops onto Afghanistan and united the whole of America behind the cause. This benefitted the US both financially and politically.,because,Fallacy Of False Cause,Benefit does not imply causation.
553,Illegal immigrants should all be deported.,https://en.arguman.org/illegal-immigrants-should-all-be-deported,There is.,but,Fallacy Of Is To Ought,That there is a border does not imply that there ought to be one.
554,Illegal immigrants should all be deported.,https://en.arguman.org/illegal-immigrants-should-all-be-deported,Why?,but,Begging The Question,Not an argument.
555,Skeletons are actually spooky.,https://en.arguman.org/skeletons-are-actually-spooky-81c0d90b0bcf4d89abc6fb562ff2c8b0,Spooky scary skeletons,because,Prejudicial Language,Junk.
556,We should stop corporations from shifting their profits and jobs overseas to avoid paying U.S. income taxes.,https://en.arguman.org/we-should-stop-corporations-from-shifting-their-profits-and-jobs-overseas-to-avoid-paying-us-income-taxes,economics,but,Slothful Induction,Lazy appeal without argument.
557,watch spiderman free online 2006 at 9movies.be Science Religion Evolution Technology Better Than Space Politics Philosophy Life Art Death Society Drugs Games Programming Movies Aliens Gender Universe Meta Socialism Economy Animals People,https://en.arguman.org/socialism-is-more-effective-at-poverty-reduction-and-ensuring-the-meeting-of-basic-needs-than-capitalism,"This is roughly translatable to the (false) statement: ""The town, eating the seed crop harvested this season, which was set aside for planting anew at maximum efficiency in the new Spring season, will reduce poverty more."" Only by a sophist trick of the mind does it APPEAR to reduce poverty more.",but,Poisoning The Well,"Prejudicial analogy of dubious relevance; false ""translation"""
558,watch spiderman free online 2006 at 9movies.be Science Religion Evolution Technology Better Than Space Politics Philosophy Life Art Death Society Drugs Games Programming Movies Aliens Gender Universe Meta Socialism Economy Animals People,https://en.arguman.org/socialism-is-more-effective-at-poverty-reduction-and-ensuring-the-meeting-of-basic-needs-than-capitalism,Price information is EXACTLY at the heart of the debate of Capitalism versus Socialism. The computation of price information is the reason Capitalism succeeds and reduces Poverty. Communism/Socialism is a mandated destruction of price information in some local or larger area of the economy.,but,Fallacy Of Special Pleading,Redirecting the topic on unprincipled grounds
559,Human Beings are not born owing a debt to society.,https://en.arguman.org/human-beings-are-not-born-owing-a-debt-to-society,Driving a car is not a civil right either. lol! do you know the definition of civil rights?,but,Argument Against TheMan,Attacking the other's knowledge rather than supporting position.
560,Human Beings are not born owing a debt to society.,https://en.arguman.org/human-beings-are-not-born-owing-a-debt-to-society,"If you can not imagine human beings living without what we currently think of as government, then I guess it would be hard for you to grasp the concept of human rights existing without having a government to enforce them.",but,Argument Against TheMan,Attacking the other's imaginative capacities rather than supporting position.
561,Human Beings are not born owing a debt to society.,https://en.arguman.org/human-beings-are-not-born-owing-a-debt-to-society,"The point is that rights would still exist even without ""states"". States may protect rights or they may infringe on rights. They do not grant rights. Human beings have rights due to their human-ness regardless of whether they are born in a state that protects their rights.",but,Begging The Question,This is repetition without additional argument.
562,Human Beings are not born owing a debt to society.,https://en.arguman.org/human-beings-are-not-born-owing-a-debt-to-society,"This is incorrect. Again, rights are either protected by the state of they are not. Human and civil rights exist outside of states. If you are born in a country under an oppressive regime, you still have human rights even if the political forces are infringing on them.",but,Begging The Question,Repetition is not valid argument.
563,Religion should be abolished,https://en.arguman.org/religion-should-be-abolished,"Wars have been caused by lack of food & access to resources for underprivileged groups, need to liberate oppressed peoples, systems wanting to accumulate more resources and power, States presuming the need to strike before others get too strong -- and not all ideologies are religious in nature.",but,Fallacy Of Red Herring,"""X also causes Y"" is not an objection to ""W causes Y""."
564,This statement is false.,https://en.arguman.org/this-statement-is-false,"Any consistent axiomatic system of mathematics will contain theorems which cannot be proven.
If all the theorems of an axiomatic system can be proven then the system is inconsistent, and thus has theorems which can be proven both true and false.",because,Fallacy Of Red Herring,A self-contradicting axiom cannot be part of a consistent axiomatic system in the first place.
565,Eliminating hunger in the world will ultimately increase hunger due to increased population growth,https://en.arguman.org/eliminating-hunger-in-the-world-will-ultimately-increase-hunger-due-to-increased-population-growth,Think of the possibilities!,because,Slothful Induction,What possibilities?
566,The right to bear arms should be restricted.,https://en.arguman.org/the-right-to-bear-arms-should-be-restricted,The military being a stronger force does not mean we do not have the right to fight back against them if they are oppressors.,but,Wrong Direction,"This shifted away from defending the original claim and instead invokes a new, similar claim."
567,The right to bear arms should be restricted.,https://en.arguman.org/the-right-to-bear-arms-should-be-restricted,The right to tickle arms should be restricted.,however,Fallacy Of Irrelevant Purpose,Off-topic.
568,Cats are better than dogs.,https://en.arguman.org/cats-are-better-than-dogs,Cats are better.,but,Begging The Question,It assumes that which is to be proved.
569,Tesla Motors Should Get Into Personal Aerial Vehicles (aka Big Drones for People).,https://en.arguman.org/tesla-motors-should-get-into-personal-aerial-vehicles-big-drones,"There have already been multiple attempts at building personal flying vehicles, but none were financially successful.",but,Fallacy Of Previous This,The historian's fallacy is an informal fallacy that occurs when one assumes that decision makers of the past viewed events from the same perspective and having the same information as those subsequently analyzing the decision.
570,Tesla Motors Should Get Into Personal Aerial Vehicles (aka Big Drones for People).,https://en.arguman.org/tesla-motors-should-get-into-personal-aerial-vehicles-big-drones,Building the necessary infrastructure for casual aerial transport and traffic control would be extremely expensive and complicated.,but,Appeal To Belief,"Argument from ignorance (from Latin: argumentum ad ignorantiam), also known as appeal to ignorance (in which ignorance represents ""a lack of contrary evidence""), is a fallacy in informal logic. It asserts that a proposition is true because it has not yet been proved false (or vice versa)."
571,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,tooling and abstraction has made workflows extremely personal unstandard and preferential,because,Begging The Question,duplicated argument
572,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,tooling and abstraction has made workflows extremely personal unstandard and preferential,because,Begging The Question,duplicated argument
573,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,"Many useful vim plugins cause bloat and increase startup time, like ghcmod.",but,Fallacy Of Red Herring,This line of reasoning is about extensions.
574,Donald Trump is a racist,https://en.arguman.org/donald-trump-is-a-racist,He loves Scotland,but,Irrelevant Conclusion,"Scotland is not a race, and has nothing to do with Mexico."
575,React is killing Angular,https://en.arguman.org/react-is-killing-angular,"JSX is a new language too and although it's not mendatory, as it's widespreaded you have to learn it too.",but,Argument From Force,"Wrong, JSX is optional, you can build DOM elements without using JSX at all"
576,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,UltraEdit blows it away and can (if you want) emulate other editors.,but,Irrelevant Conclusion,"This argument is about vim or Emacs, not UltraEdit"
577,React is killing Angular,https://en.arguman.org/react-is-killing-angular,Angular 2 works with native Javascript (if you dont want to use Typescript),but,Fallacy Of Red Herring,"parent comments is Templates vs JSX, not typescript vs javascript"
578,"In the United States, any citizen should be allowed to own a gun.",https://en.arguman.org/in-the-united-states-any-citizen-should-be-allowed-to-own-a-gun,It is guaranteed in the United States Constitution that every citizen has the right to bear arms.,because,Appeal To Belief,"This isn't an argument in favour or against the premise. It's simply a ""because it says so"" based on the belief that the constitution is paramount."
579,Islam is a religion of peace.,https://en.arguman.org/islam-is-a-religion-of-peace,"Wars initiated by Muslims throughout the history were almost exclusively against the oppressor.
It is not logically accepted to be peaceful with the oppressor. And these wars, do not count against peace.
It is very clear in the Quran that, whenever peace is proposed, Muslims should accept it.",because,Fallacy Of False Cause,Actions of people practicing Islam can not be used for a proof of what Islam is or is not.
580,Lenin was a mushroom,https://en.arguman.org/lenin-was-a-mushroom,Lenin could not have been a mushroom because a mammal cannot be a plant.,but,Fallacy Of Red Herring,A mushroom is not a plan
581,Humanity's goal is to survive as long as it can.,https://en.arguman.org/humanitys-goal-is-to-survive-as-long-as-it-can,"Humanity only recently overcame the clutches of natural selection and so nearly all of our desires exist to ensure survival. Where we stand apart from other species is instead of pleasure being the motivation to survive, we can seek pleasure for its own sake. i.e. fine dining.",but,Fallacy Of Red Herring,"Humanity has not ""overcome the clutches of natural selection""."
582,Vanilla Javascript is better than any plugin or framework,https://en.arguman.org/vanilla-javascript-is-better-than-any-plugin-or-framework,"Frameworks are self indulgent, over complicated, buggy, poorly performant, and ultimately unnecessary for most website development needs.",because,Irrelevant Conclusion,"Some javascript is self indulgent, over complicated, buggy... but this does not mean all javascript is. The same applies to frameworks."
583,Taxation is robbery,https://en.arguman.org/taxation-is-robbery,"It's all on the condition that you want to remain in the country and continue using the services provided by that country. Like how you can go to another business if you don't like the services or price, you have the option of going to another country. Theft doesn't give you any options or choice.",but,False Analogy,The analogy is false because the government do not own all the property in the country. Thus they are not in a position where they can give this take it or leave the country deal.
584,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,"There are plenty of transpilers (e.g., GWT/Java, TypeScript/JavaScript-ish and emscripten/C/C++/anything, etc.) that allow developers to work with statically typed languages and publish to the web. If usage is any measure, these tools alone have not successfully mitigated the problem.",but,Irrelevant Conclusion,The lack of usage of these static languages does not necessarily mean that there isn't a problem with a weakly typed language like JavaScript.
585,Marijuana usage is harmful,https://en.arguman.org/marijuana-usage-is-harmful,The Health Effects of Marijuana,because,Appeal To Authority,About.com is an authority not a source.
586,Paywalls for knowledge should ethically be forbidden.,https://en.arguman.org/paywalls-for-knowledge-should-ethically-be-forbidden,Utilitarian again: A general liberal political course has proved to have a net positive tendency on society because it makes the middle class grow.,but,Begging The Question,Does increasing the size of the middle class necessarily produce a net societal benefit?
587,Modern software is too long and complicated,https://en.arguman.org/modern-software-is-too-long-and-complicated,even a simple linux tool like 'top' is 50 thousand lines of code when it could be a few hundred.,because,Begging The Question,It's not 50 thousands but barely 3030
588,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,"Simple plain text pages, such as the first web page ever created (see source), work fine on all these devices.",but,Fallacy Of Irrelevant Purpose,"The argument is that ""Web programming is getting unnecessarily complicated."" Explicit in this statement is the term ""programming."" There is no meaningful programmatic complexity involved in publishing static text documents and therefore this is off topic."
589,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,"Anyone who thinks web programming is complicated because of javascript is in general an incompetent programmer.
Replace javascript with *any* other language, and you'd still have similar amount of complexity. Try any existing X->to->JS compilers if you want to.",however,Argument Against TheMan,"""Anyone who thinks web programming is complicated because of javascript is in general an incompetent programmer"""
590,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,JavaScript is a dysfunctional language,because,Irrelevant Conclusion,"The linked article claims that JavaScript is Dysfunctional primarily because of, ""...loose typing and freewheeling coercions, and their wildly inconsistent semantics.""
Many millions of software engineers have proven effectiveness with dynamic languages as far back as 1958 with the introduction of Lisp and through today with Ruby, Python and JavaScript languages.This claim is clearly refuted by fact.
Even Java (one of the stronger Object-oriented static type systems), includes the ability to coerce one type into another.
""Inconsistent semantics"" is too subjective to hold the claim alone."
591,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,tooling and abstraction has made workflows extremely personal unstandard and preferential,because,Irrelevant Conclusion,This is duplicate #3 of this entry.
592,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,tooling and abstraction has made workflows extremely personal unstandard and preferential,because,Irrelevant Conclusion,This is duplicate #2 of this entry.
593,Web programming is getting unnecessarily complicated,https://en.arguman.org/web-programming-is-getting-unnecessarily-complicated,"libraries, framework and tools solve a lot of general programming issues so programmer do not repeat solve them over and over again.This actually simplify the programming.",but,Irrelevant Conclusion,"The parent talks about code that is unused, in which case this is irrelevant."
594,Abortion should be illegal.,https://en.arguman.org/abortion-should-be-illegal,"This does reveal an interesting and somewhat hypocritical quality of modern opinion. In a given situation, we would give a more ""advanced"" or ""developed"" human precedence over a lesser being. In our youth we are taught to treat all people as equals. I'm not taking a stance either way.",however,Irrelevant Conclusion,"This type of comment is unnecessary to the discussion and does not belong in Arguman.
This needs to be its own argument over ""Human fetuses' lives are less valuable than those of other humans""."
595,Taxation is robbery,https://en.arguman.org/taxation-is-robbery,All politicians are theives.,because,Fallacy Of False Cause,This is completely the wrong direction.
596,Tits are better than ass.,https://en.arguman.org/tits-are-better-than-ass,Can't argue with that.,because,Appeal To Belief,"Haha, funny. Still not a valid premise though, but brownie points for gaining so much support."
597,PC is better than consoles,https://en.arguman.org/pc-is-better-than-consoles,"PC gamers introduce the most stigma into this industry. Gamers who don't want to involve themselves with Nazi association, social ineptness, misogyny or the entirety of World of Warcraft shouldn't game on PC. Instead they should play cool people games such as Street Fighter and Wii Sports.",but,Prejudicial Language,makes incorrect assumptions
598,Hitler should be awarded a posthumous nobel peace prize.,https://en.arguman.org/hitler-should-be-awarded-a-posthumous-nobel-peace-prize,"1. Red Herring
2. Faulty logic- one does not lead to the other.
3. ""Free?"" that's your opinion.
4. You're gonna have to explain your opinion.
5. How in the heck are Obama and Hitler similar? Ideology? Genocide? Persecution of Jews? Nationalism? Legacy? Historical context?
6. It's ""Nobel.""
Bye.",but,Argument Against TheMan,pointing out typos is not an attack against the argument but against the source
599,Transhumanism is evolution continuing by other means,https://en.arguman.org/transhumanism-is-evolution-continuing-by-other-means,penis,however,Prejudicial Language,Spam
600,Transhumanism is evolution continuing by other means,https://en.arguman.org/transhumanism-is-evolution-continuing-by-other-means,"Transhumanism is a death cult worshiping a robotic race that can easily destroy them.
They often sell the idea of digital immortality through the mechanism of programming a robot with your memories.
This isn't impossible but optimistic transhumanists aren't skeptical enough about approaches.",but,Irrelevant Conclusion,"Cybernetic transhumanist is only one vision of transhumanism. Biological transhumanism, instead, is all about curing diseases, which in turn eventually provide amortality (i.e. no death of old age)"
601,Marijuana usage is harmful,https://en.arguman.org/marijuana-usage-is-harmful,The Terrible Truth About Cannabis,because,Poisoning The Well,"Clickbait headline wording, makes no claim but rather uses words to anger us."
602,Marijuana usage is harmful,https://en.arguman.org/marijuana-usage-is-harmful,The Terrible Truth About Cannabis,because,Prejudicial Language,Not worded as a premise and does not make a claim.
603,Marijuana usage is harmful,https://en.arguman.org/marijuana-usage-is-harmful,Marijuana has been proven to cause schizophrenia,because,Fallacy Of False Cause,"An observational or longitudinal study cannot establish causality, rendering this citation a case of posthoc ergo propter hoc."
604,Donald Trump is a racist,https://en.arguman.org/donald-trump-is-a-racist,FRRRREEEEEEEEDDDOOOOMMMMMMmmmmmmm,but,Fallacy Of Irrelevant Purpose,Troll post
605,Donald Trump is a racist,https://en.arguman.org/donald-trump-is-a-racist,FRRRREEEEEEEEDDDOOOOMMMMMMmmmmmmm,but,Wrong Direction,It's not even a premise!
606,Donald Trump is a racist,https://en.arguman.org/donald-trump-is-a-racist,He loves Scotland,but,Fallacy Of Red Herring,Scotland is not part of this discussion.
607,Hitler should be awarded a posthumous nobel peace prize.,https://en.arguman.org/hitler-should-be-awarded-a-posthumous-nobel-peace-prize,Obama got a free noble peace prize.,because,Fallacy Of Red Herring,"I can't find one for ""False Premises"", but it does illustrate a red herring."
608,Hitler should be awarded a posthumous nobel peace prize.,https://en.arguman.org/hitler-should-be-awarded-a-posthumous-nobel-peace-prize,Obama got a free noble peace prize.,because,Fallacy Of Is To Ought,It also commits red herring and non sequitur.
609,Earth-Luna is a binary planet,https://en.arguman.org/earth-luna-is-a-binary-planet,The ESA says so,because,Appeal To Authority,The ESA isn't a deciding entity on what is or is not a planet
610,Donald Trump is the president the U.S deserves,https://en.arguman.org/donald-trump-is-the-president-the-us-deserves,He will Make America Great again.,because,Appeal To Belief,That's a catchphrase based on your belief. You need to provide specific examples and arguments to back that up. You can't just throw that vague nice-sounding phrase down as if that proves a point.
